name,city,location,address,longitude,latitude,placeUrl,keywords,imageUrl,desc
웃세누운오름,서귀포시,서귀포시,제주특별자치도 서귀포시 영남동 산 1-1,126.5139637,33.36098913,http://place.map.kakao.com/12777859,"전망대,현무암,산행,겨울",,
웃세붉은오름,서귀포시,서귀포시,제주특별자치도 서귀포시 서호동 산 183-1,126.5207017,33.36035534,http://place.map.kakao.com/10686012,"겨울,전망,전망대,산행,관음사,바다",,
웃세(족은)오름 ,제주시,제주서부,제주특별자치도 제주시 애월읍 광령리 산 183-6,126.5108391,33.36102374,http://place.map.kakao.com/8076005,"산행,전망대,꽃",https://api.cdn.visitjeju.net/photomng/imgpath/201804/30/68cf14f3-16e9-48c3-8ce6-6f878d82ba93.jpg,"웃세오름은 한라산 영실등산 코스에 위치한 오름으로, 봄에는 철쭉과 진달래가 만발하며, 노루 관찰에 좋은 장소입니다."
웅악,서귀포시,서귀포동부,제주특별자치도 서귀포시 남원읍 수망리 127,126.7243152,33.3308097,http://place.map.kakao.com/8027471,-,,
원물오름,서귀포시,서귀포서부,제주특별자치도 서귀포시 안덕면 동광리 산 41,126.3448811,33.32320577,http://place.map.kakao.com/25334276,"전망,꽃,바다,가을,억새,동굴",,
월라봉,서귀포시,서귀포서부,제주특별자치도 서귀포시 안덕면 감산리 1144,126.3495003,33.24390526,http://place.map.kakao.com/25335651,"올레길,박물관,계곡,동굴,바다,꽃",,
월라산,서귀포시,서귀포시,제주특별자치도 서귀포시 신효동 산 1,126.6056732,33.27136839,http://place.map.kakao.com/8471394,"산행,박물관",,
월랑지,서귀포시,서귀포동부,제주특별자치도 서귀포시 표선면 성읍리 산 5,126.8096412,33.43914964,http://place.map.kakao.com/8042882,"연못,전망",,
월산봉,서귀포시,서귀포시,제주특별자치도 서귀포시 강정동 1461,126.5002438,33.25962522,http://place.map.kakao.com/10677049,"폭포,전망대,산책",,
윗세오름,서귀포시,서귀포시,제주특별자치도 서귀포시 서호동 산 1-1,126.5210199,33.36073344,http://place.map.kakao.com/25338262,"등산,꽃,전망대,단풍",https://api.cdn.visitjeju.net/photomng/imgpath/201804/30/b005742d-feb3-4814-9d81-dba9492289a5.jpg,"윗세오름은 한라산 인근에 위치한 가장 높은 오름으로, 어리목, 영실, 돈내코 코스로 등반 가능하며, 누운오름 아래 노루샘과 고원습지가 있습니다."
유건에오름,서귀포시,서귀포동부,제주특별자치도 서귀포시 성산읍 난산리 2302,126.8458058,33.41322258,http://place.map.kakao.com/8477757,"트레킹,초소,전망",,
윤드리오름,제주시,제주동부,제주특별자치도 제주시 구좌읍 종달리 산 15,126.8557334,33.46901905,http://place.map.kakao.com/8037603,"전망,레일바이크,트레킹,억새",,
이계오름,제주시,제주서부,제주특별자치도 제주시 한경면 청수리 1854,126.2451085,33.33093875,http://place.map.kakao.com/25342606,"동굴,전망대,일본,트레킹,진지,올레길",,
이달이촛대봉,제주시,제주서부,제주특별자치도 제주시 애월읍 봉성리 산 71-1,126.3470044,33.3663686,http://place.map.kakao.com/8490593,"억새,전망,가을,트레킹",,
이돋이오름,서귀포시,서귀포서부,제주특별자치도 서귀포시 안덕면 광평리 산 12,126.4028588,33.3397504,http://place.map.kakao.com/8041649,-,,
이스렁오름,제주시,제주서부,제주특별자치도 제주시 애월읍 광령리 산 183-6,126.4841968,33.36221423,http://place.map.kakao.com/10753236,"전망대,꽃,구상나무,산행,가을",,
이승이오름,서귀포시,서귀포동부,제주특별자치도 서귀포시 남원읍 신례리 산 2-4,126.622239,33.34014979,http://place.map.kakao.com/25342411,"트레킹,벚꽃,전망대,친구,나무숲,힐링",https://api.cdn.visitjeju.net/photomng/imgpath/202111/30/60ab34b3-5baf-4205-b47e-6fe020ffe1ec.JPG,"이승이오름은 울창한 숲과 말발굽 형태의 분화구를 가진 오름으로, 다양한 코스와 해그문이소 폭포가 있습니다. 사계절 아름다운 풍경을 자랑합니다."
인정오름,서귀포시,서귀포시,제주특별자치도 서귀포시 토평동 1952,126.5848637,33.28419121,http://place.map.kakao.com/8551890,-,,
입산봉,제주시,제주동부,제주특별자치도 제주시 구좌읍 김녕리 1037-2,126.7582032,33.54756695,http://place.map.kakao.com/25343635,"묘지,봉수대,바다,연못,조선",,
입석오름,서귀포시,서귀포동부,제주특별자치도 서귀포시 남원읍 하례리 산 1-7,126.5696331,33.35670002,http://place.map.kakao.com/25343687,-,,
자배봉,서귀포시,서귀포동부,제주특별자치도 서귀포시 남원읍 위미리 산 132-2,126.6769392,33.30100229,http://place.map.kakao.com/11158780,"유아,고인돌,전망대,봉수대,바다,트레킹,산책",,
장구목오름_광령리,제주시,제주서부,제주특별자치도 제주시 애월읍 광령리 산 183-6,126.5251165,33.36630852,http://place.map.kakao.com/8057086,-,,
장구목오름_해안동,제주시,제주시,제주특별자치도 제주시 해안동,126.5266137,33.37415464,http://place.map.kakao.com/25350247,-,,
장오름,서귀포시,서귀포시,제주특별자치도 서귀포시 중문동 산 1,126.4671038,33.35632486,http://place.map.kakao.com/8070344,-,,
장자오름,서귀포시,서귀포동부,제주특별자치도 서귀포시 표선면 성읍리 2759-1,126.7756111,33.38892783,http://place.map.kakao.com/8055384,"억새,꽃,전망",,
저지오름,제주시,제주서부,제주특별자치도 제주시 한경면 저지리 산 51,126.2508601,33.33268661,http://place.map.kakao.com/25354927,"올레길,트레킹,미술관,전망대,바다,트레킹",,
절물오름,제주시,제주시,제주특별자치도 제주시 봉개동 산 78-1,126.6267079,33.43388059,http://place.map.kakao.com/241119078,"휴양림,트레킹,전망대,꽃,약수터,가족",https://api.cdn.visitjeju.net/photomng/imgpath/201804/30/f8f9787a-0011-458b-8079-26c045d8c2ea.jpg,"절물오름은 절물자연휴양림에 위치한 오름으로, 약수터와 전망대가 있으며, 두 봉우리가 있습니다. 삼림욕과 아름다운 풍경을 즐길 수 있습니다."
정물오름,제주시,제주서부,제주특별자치도 제주시 한림읍 금악리 산 52-1,126.3296255,33.33835789,http://place.map.kakao.com/25359013,"억새,전망,가을,바다,여름",https://api.cdn.visitjeju.net/photomng/imgpath/202111/16/08ca690e-d8b0-4c08-beaf-d6736ff02c50.JPG,"정물오름은 정물샘에서 유래한 이름으로, 깨끗한 물과 이시돌목장의 아름다운 풍경을 자랑합니다. 정상에서 비양도와 한라산, 바다를 감상할 수 있습니다."
정월오름,제주시,제주서부,제주특별자치도 제주시 한림읍 금능리 565-22,126.2415609,33.36365587,http://place.map.kakao.com/25359280,"산책,묘지,꽃,전망,전망대",,
제석오름,서귀포시,서귀포동부,제주특별자치도 서귀포시 표선면 하천리 429-1,126.8358697,33.34751958,http://place.map.kakao.com/8076561,"산책,바다",,
제주 썩은다리,서귀포시,서귀포서부,제주특별자치도 서귀포시 안덕면 화순리 1913,126.3293242,33.24104096,http://place.map.kakao.com/11056392,"바다,올레길,트레킹,일제시대,비행장",,
제주 안오름,제주시,제주서부,제주특별자치도 제주시 애월읍 고성리,126.4143813,33.45131436,http://place.map.kakao.com/25310024,"바다,가족",,
제지기오름,서귀포시,서귀포시,제주특별자치도 서귀포시 보목동 275-1,126.6094753,33.24162746,http://place.map.kakao.com/10801781,"바다,전망,올레길,전망대,산책",,
족은개오리,제주시,제주시,제주특별자치도 제주시 봉개동 산 78-1,126.6168022,33.43306688,http://place.map.kakao.com/10789590,"트레킹,휴양림,꽃,여름,겨울,전망",,
족은개월이,제주시,제주시,제주특별자치도 제주시 봉개동 산 78-1,126.6167696,33.42899423,http://place.map.kakao.com/241130911,"트레킹,전망대,휴양림,꽃,봄",,
족은노꼬메오름,제주시,제주서부,제주특별자치도 제주시 애월읍 유수암리 산 138,126.4171443,33.3929165,http://place.map.kakao.com/8214370,"트레킹,꽃,전망,자연림,가을",,
족은노로오름,제주시,제주서부,제주특별자치도 제주시 애월읍 고성리 산 145,126.4450277,33.36917524,http://place.map.kakao.com/8065787,"트레킹,단풍,계곡,습지,자연림",,
족은노루손이,제주시,제주시,제주특별자치도 제주시 봉개동 234-231,126.6181279,33.4588803,http://place.map.kakao.com/10801926,"트레킹,연못,꽃,야영장",,
족은대비악,서귀포시,서귀포서부,제주특별자치도 서귀포시 안덕면 광평리 산 59,126.3690499,33.33045267,http://place.map.kakao.com/11153555,"전망,억새,트레킹,친구,꽃",,
족은돌이미,제주시,제주동부,제주특별자치도 제주시 구좌읍 송당리 2451,126.7732103,33.44011982,http://place.map.kakao.com/8060120,-,,
족은두레왓,제주시,제주시,제주특별자치도 제주시 해안동 산 220-12,126.5062838,33.38645273,http://place.map.kakao.com/10800349,"전망,계곡,자연림,여름,등산",,
족은바리메,제주시,제주서부,제주특별자치도 제주시 애월읍 상가리 산 124,126.4002608,33.37572816,http://place.map.kakao.com/10798266,"전망,꽃,쉼터,트레킹,자연림",,
족은방애오름,제주시,제주동부,제주특별자치도 제주시 조천읍 교래리 산 44,126.6840582,33.43915026,http://place.map.kakao.com/8065788,"전망,트레킹,초원,억새",,
족은절물오름,제주시,제주시,제주특별자치도 제주시 봉개동,126.6330819,33.43120831,http://place.map.kakao.com/25361139,"억새,트레킹,휴양림,전망,가을,동굴",,
족은지그리오름,제주시,제주동부,제주특별자치도 제주시 조천읍 교래리 산 115,126.645992,33.45027513,http://place.map.kakao.com/8060802,"전망대,휴양림,트레킹,돌문,쉼터",,
족은칡오름,제주시,제주시,제주특별자치도 제주시 봉개동 466-2,126.6139228,33.474254,http://place.map.kakao.com/8064174,-,,
종제기오름,제주시,제주동부,제주특별자치도 제주시 구좌읍 덕천리 1307,126.7558357,33.479286,http://place.map.kakao.com/8520293,"트레킹,억새",,
좌보미,서귀포시,서귀포동부,제주특별자치도 서귀포시 표선면 성읍리 산 6,126.806767,33.43609685,http://place.map.kakao.com/26974939,"억새,전망,초소,가을,묘지,등산,캠핑",,
주체오름,제주시,제주동부,제주특별자치도 제주시 구좌읍 덕천리 864,126.7481281,33.49221128,http://place.map.kakao.com/11153172,"밤,바다,전망,억새,병사",,
진물굼부리,제주시,제주시,제주특별자치도 제주시 봉개동 산 78-1,126.6263344,33.43897805,http://place.map.kakao.com/8078733,"트레킹,휴양림,트레킹",,
천아오름_광령리,제주시,제주서부,제주특별자치도 제주시 애월읍 광령리 산 182-1,126.4499279,33.39625511,http://place.map.kakao.com/10769042,-,,
천아오름_상대리,제주시,제주서부,제주특별자치도 제주시 한림읍 상대리 1689,126.2988885,33.40457812,http://place.map.kakao.com/8099434,-,,
체오름,제주시,제주동부,제주특별자치도 제주시 구좌읍 덕천리 산 2,126.7494421,33.4656608,http://place.map.kakao.com/8094829,"전망,촬영,억새,겨울",,
쳇망오름_가시리,서귀포시,서귀포동부,제주특별자치도 서귀포시 표선면 가시리 산 158-2,126.6919455,33.39553842,http://place.map.kakao.com/11234528,꽃,,
쳇망오름_광령리,제주시,제주서부,제주특별자치도 제주시 애월읍 광령리 산 183-6,126.4881161,33.37162522,http://place.map.kakao.com/7863048,"군락,식물,바다",,
칡오름_봉개동,제주시,제주시,제주특별자치도 제주시 봉개동 466-2,126.6127,33.47536637,http://place.map.kakao.com/8111773,"전망,억새,농장,여름,바다,묘지",,
칡오름_상효동,서귀포시,서귀포시,제주특별자치도 서귀포시 상효동 2308-1,126.6028943,33.28393095,http://place.map.kakao.com/8547569,-,,
칡오름_송당리,제주시,제주동부,제주특별자치도 제주시 구좌읍 송당리 산 155,126.7620362,33.44422194,http://place.map.kakao.com/8586993,전망,,
카카오오름,제주시,제주시,제주특별자치도 제주시 영평동 2181,126.5695819,33.45058702,http://place.map.kakao.com/17578680,"바다,친구,산책,전망",,
큰궤펜이오름,제주시,제주동부,제주특별자치도 제주시 조천읍 교래리 산 137-1,126.6338666,33.39412471,http://place.map.kakao.com/11267601,"트레킹,꽃,전망,동굴,전망대",,
큰노꼬메오름,제주시,제주서부,제주특별자치도 제주시 애월읍 유수암리 산 138,126.4114582,33.38912818,http://place.map.kakao.com/10271092,"트레킹,전망,억새,전망,꽃",,
큰노루손이오름,제주시,제주시,제주특별자치도 제주시 봉개동 234-231,126.6217641,33.4587553,http://place.map.kakao.com/25379468,억새,,
큰두레왓,제주시,제주시,제주특별자치도 제주시 해안동 산 220-12,126.522045,33.37663009,http://place.map.kakao.com/235012764,"전망,자연림,벙커,등산",,
큰드레큰두레왓,제주시,제주시,제주특별자치도 제주시 해안동 산 220-12,126.5214302,33.37802612,http://place.map.kakao.com/8121105,-,,
큰바리메,제주시,제주서부,제주특별자치도 제주시 애월읍 어음리 산 21,126.3880198,33.37713081,http://place.map.kakao.com/7888119,"트레킹,전망,가을",https://api.cdn.visitjeju.net/photomng/imgpath/201804/30/1e389327-3c47-4656-a713-4b6af3dcf5c0.jpg,"바리미오름은 해발 763m, 원형 분화구를 가진 오름으로, 여성들의 밥그릇을 닮아 이름이 지어졌습니다. 서쪽은 목장, 나머지는 숲으로 덮여 있습니다."
테역장오리,제주시,제주시,제주특별자치도 제주시 봉개동 산 78-2,126.6032474,33.41090784,http://place.map.kakao.com/8109792,-,,
토산봉,서귀포시,서귀포동부,제주특별자치도 서귀포시 표선면 토산리 산 13,126.7742727,33.32200787,http://place.map.kakao.com/8108616,"봉수대,전망대,산책,바다,전망",https://api.cdn.visitjeju.net/photomng/imgpath/201804/30/2bc1a3db-372b-4d69-9ebc-9c22358c46a3.jpg,"토산봉은 토산초등학교 북쪽 900m에 위치한 복합형 화산체로, 봉수대가 있어 망오름이라 불립니다. 해송 숲으로 덮여 있으며, 두 개의 말굽형 화구가 특징입니다."
통오름,서귀포시,서귀포동부,제주특별자치도 서귀포시 성산읍 난산리 1976-1,126.8560385,33.39305307,http://place.map.kakao.com/8128672,"올레길,전망,바다,초소,전망대,꽃",,
파군봉,제주시,제주서부,제주특별자치도 제주시 애월읍 하귀1리 688-1,126.4126909,33.47869669,http://place.map.kakao.com/10889367,"삼별초,바다,고려,산책",,
판포오름,제주시,제주서부,제주특별자치도 제주시 한경면 판포리 934,126.2135209,33.35806464,http://place.map.kakao.com/8112433,"초소,바다,여름,묘지,전망",,
폭낭오름,제주시,제주서부,제주특별자치도 제주시 애월읍 봉성리 산 43,126.3819477,33.35212181,http://place.map.kakao.com/8576933,"봄,꽃,산행,전망,동굴,자연림",,
하늬보기,서귀포시,서귀포서부,제주특별자치도 서귀포시 안덕면 상천리 산 89-1,126.3915393,33.32692778,http://place.map.kakao.com/8144640,"습지,억새,트레킹,꽃,전망",,
하늬오름,서귀포시,서귀포서부,제주특별자치도 서귀포시 안덕면 상천리 산 97,126.3850196,33.3250059,http://place.map.kakao.com/25389741,"전망,가족",,
한대오름,제주시,제주서부,제주특별자치도 제주시 애월읍 봉성리 산 1,126.4244501,33.35633012,http://place.map.kakao.com/25392324,"단풍,트레킹,농장,전망,습지,억새",,
한라산 삼형제샛오름남쪽1,서귀포시,서귀포시,제주특별자치도 서귀포시 색달동 산 1,126.4476575,33.35362882,http://place.map.kakao.com/7926168,-,,
한라산 삼형제샛오름남쪽2,서귀포시,서귀포시,제주특별자치도 서귀포시 색달동 산 1,126.4505916,33.3544641,http://place.map.kakao.com/7926152,-,,
한라산 쉼터동산,제주시,제주서부,제주특별자치도 제주시 애월읍 광령리 산 183-1,126.4798115,33.36933668,http://place.map.kakao.com/7967070,-,,
활오름,서귀포시,서귀포시,제주특별자치도 서귀포시 강정동 3728,126.4800387,33.26363034,http://place.map.kakao.com/8668530,"농원,전망,폭포,농장",,
흑악,서귀포시,서귀포동부,제주특별자치도 서귀포시 남원읍 신례리 산 2-29,126.6190255,33.34892174,http://place.map.kakao.com/8701378,"전망,하천,꽃,트레킹,자연림",,
흙붉은오름,제주시,제주시,제주특별자치도 제주시 아라일동 산 67-18,126.5601359,33.37969123,http://place.map.kakao.com/8180841,"전망대,트레킹",,
